timestamp,open,high,low,close,volume
2024-03-12 15:30:00+00:00,72041.9,72075.2,71852.1,71899.9,27.6683377
2024-03-12 15:45:00+00:00,71899.8,71944.4,71675.0,71709.6,29.63856426
2024-03-12 16:00:00+00:00,71709.7,71831.9,71367.4,71459.8,119.16940253
2024-03-12 16:15:00+00:00,71450.9,71450.9,70181.8,70595.4,611.68278475
2024-03-12 16:30:00+00:00,70613.5,70808.0,70126.6,70489.2,273.61721904
2024-03-12 16:45:00+00:00,70489.2,70808.0,70404.0,70501.5,88.18825246
2024-03-12 17:00:00+00:00,70500.0,70627.1,69580.0,69837.4,495.0282607
2024-03-12 17:15:00+00:00,69837.3,69935.9,68653.1,69264.1,596.42142488
2024-03-12 17:30:00+00:00,69256.2,70300.0,69235.4,70157.4,203.90823753
2024-03-12 17:45:00+00:00,70157.3,71129.1,70135.3,71101.4,190.29904349
2024-03-12 18:00:00+00:00,71093.7,71284.0,70665.0,70673.3,133.5951098
2024-03-12 18:15:00+00:00,70683.8,71150.0,70489.4,70828.0,147.79784136
2024-03-12 18:30:00+00:00,70828.0,71292.0,70828.0,71142.8,81.61203054
2024-03-12 18:45:00+00:00,71142.8,71492.0,71128.5,71419.6,74.97722664
2024-03-12 19:00:00+00:00,71410.7,71650.0,71216.1,71536.0,80.28833865
2024-03-12 19:15:00+00:00,71525.1,71619.5,71311.6,71399.5,80.7286483
2024-03-12 19:30:00+00:00,71399.6,71580.0,71375.8,71472.0,85.68333167
2024-03-12 19:45:00+00:00,71475.9,71555.3,71254.5,71333.7,60.61057172
2024-03-12 20:00:00+00:00,71347.8,71347.8,70973.7,71179.8,70.58025239
2024-03-12 20:15:00+00:00,71183.2,71230.0,70757.0,70911.6,58.85068764
2024-03-12 20:30:00+00:00,70911.6,71123.9,70622.8,71076.1,73.04611408
2024-03-12 20:45:00+00:00,71076.1,71116.1,70794.5,71029.8,44.31667484
2024-03-12 21:00:00+00:00,71029.9,71046.1,70603.5,70860.4,47.1845535
2024-03-12 21:15:00+00:00,70860.4,70871.8,70662.7,70811.8,28.45366706
2024-03-12 21:30:00+00:00,70811.8,71125.7,70727.8,71066.1,30.39857075
2024-03-12 21:45:00+00:00,71066.1,71066.1,70609.5,70832.3,30.11737304
2024-03-12 22:00:00+00:00,70832.3,71179.8,70677.0,71060.3,48.40596195
2024-03-12 22:15:00+00:00,71060.3,71243.4,70906.1,70944.3,16.28859106
2024-03-12 22:30:00+00:00,70944.2,71266.7,70852.1,71252.2,20.98509643
2024-03-12 22:45:00+00:00,71240.1,71267.9,71116.0,71164.1,16.51499803
2024-03-12 23:00:00+00:00,71164.1,71218.6,71024.9,71143.0,21.30113434
2024-03-12 23:15:00+00:00,71143.0,71450.0,71143.0,71448.3,45.35081019
2024-03-12 23:30:00+00:00,71449.9,71538.9,71373.2,71406.8,50.54419111
2024-03-12 23:45:00+00:00,71406.9,71517.5,71354.5,71450.0,20.62802829
2024-03-13 00:00:00+00:00,71450.0,71700.0,71370.8,71436.3,55.79475818
2024-03-13 00:15:00+00:00,71436.2,71488.3,71333.0,71380.3,16.05223795
2024-03-13 00:30:00+00:00,71383.1,71555.9,71338.2,71498.4,20.01129738
2024-03-13 00:45:00+00:00,71498.4,71678.9,71393.0,71411.4,22.21578022
2024-03-13 01:00:00+00:00,71407.9,71526.5,71383.9,71385.8,10.60349159
2024-03-13 01:15:00+00:00,71385.8,71804.0,71374.5,71780.4,60.96371928
2024-03-13 01:30:00+00:00,71780.4,72095.9,71776.4,71859.9,96.92338523
2024-03-13 01:45:00+00:00,71859.8,72041.5,71844.0,72012.0,30.12251792
2024-03-13 02:00:00+00:00,71999.4,72083.6,71875.8,71964.3,30.50325212
2024-03-13 02:15:00+00:00,71970.4,72049.1,71871.9,71876.1,23.73995883
2024-03-13 02:30:00+00:00,71876.0,71972.0,71876.0,71886.0,10.87030899
2024-03-13 02:45:00+00:00,71886.0,72016.3,71885.9,71972.5,15.20306139
2024-03-13 03:00:00+00:00,71972.5,72120.0,71883.0,72013.6,27.71395324
2024-03-13 03:15:00+00:00,72020.0,72212.1,72004.1,72052.0,19.77226872
2024-03-13 03:30:00+00:00,72052.0,72059.9,71914.6,72029.3,18.92084448
2024-03-13 03:45:00+00:00,72033.8,72163.7,71985.4,72055.7,24.01292565
2024-03-13 04:00:00+00:00,72057.3,72117.3,71920.0,72082.5,12.23073203
2024-03-13 04:15:00+00:00,72082.3,72181.9,72032.0,72064.3,13.34772426
2024-03-13 04:30:00+00:00,72064.3,72203.9,72044.0,72187.9,29.12129856
2024-03-13 04:45:00+00:00,72187.9,72200.0,72136.1,72200.0,13.55964486
2024-03-13 05:00:00+00:00,72200.0,72200.0,72100.0,72100.1,20.94198015
2024-03-13 05:15:00+00:00,72100.1,72171.9,72004.2,72114.6,28.96767545
2024-03-13 05:30:00+00:00,72114.6,72152.4,72076.1,72152.4,7.6746306
2024-03-13 05:45:00+00:00,72155.2,72199.7,72116.0,72154.2,11.72004871
2024-03-13 06:00:00+00:00,72154.1,72293.6,72099.9,72293.6,34.94640555
2024-03-13 06:15:00+00:00,72293.6,72490.0,72256.3,72394.5,46.18540992
2024-03-13 06:30:00+00:00,72394.5,72723.1,72394.5,72556.2,97.74674407
2024-03-13 06:45:00+00:00,72556.2,72704.9,72464.5,72704.8,35.85530231
2024-03-13 07:00:00+00:00,72704.9,73040.7,72632.1,73007.8,104.91179628
2024-03-13 07:15:00+00:00,73000.3,73180.0,72835.7,72892.0,108.14176719
2024-03-13 07:30:00+00:00,72892.0,72987.8,72773.0,72876.1,108.53451892
2024-03-13 07:45:00+00:00,72876.0,73014.3,72710.0,72861.2,75.95462221
2024-03-13 08:00:00+00:00,72861.2,73300.0,72825.0,73184.4,72.74751738
2024-03-13 08:15:00+00:00,73196.0,73634.9,73079.4,73488.1,99.37616784
2024-03-13 08:30:00+00:00,73488.0,73595.6,73269.5,73569.5,143.17730556
2024-03-13 08:45:00+00:00,73575.8,73630.9,73348.6,73433.2,47.24219931
2024-03-13 09:00:00+00:00,73433.1,73609.3,73391.8,73606.8,43.2759462
2024-03-13 09:15:00+00:00,73606.9,73606.9,73365.3,73450.1,35.51353498
2024-03-13 09:30:00+00:00,73450.0,73450.1,73270.0,73377.5,28.16682492
2024-03-13 09:45:00+00:00,73377.5,73423.5,73132.1,73297.6,49.12777925
2024-03-13 10:00:00+00:00,73297.6,73387.9,73126.2,73371.0,32.5542315
2024-03-13 10:15:00+00:00,73363.7,73387.3,73171.2,73207.9,92.56843878
2024-03-13 10:30:00+00:00,73207.9,73251.9,73128.2,73136.9,112.60953215
2024-03-13 10:45:00+00:00,73137.0,73316.6,73136.9,73254.3,35.48916308
2024-03-13 11:00:00+00:00,73247.9,73443.2,73228.1,73443.2,42.83857934
2024-03-13 11:15:00+00:00,73446.9,73446.9,73236.1,73236.1,48.54550467
2024-03-13 11:30:00+00:00,73236.1,73279.0,73150.0,73219.6,21.50222217
2024-03-13 11:45:00+00:00,73219.5,73282.3,73053.4,73053.6,52.33987946
2024-03-13 12:00:00+00:00,73053.6,73179.5,73053.6,73169.1,36.56110246
2024-03-13 12:15:00+00:00,73161.4,73184.3,72952.0,72996.0,28.9639849
2024-03-13 12:30:00+00:00,72996.0,73054.0,72460.1,72736.1,205.58225391
2024-03-13 12:45:00+00:00,72736.1,73019.4,72675.6,72810.9,89.45154021
2024-03-13 13:00:00+00:00,72788.1,73170.0,72551.7,72921.5,107.57754781
2024-03-13 13:15:00+00:00,72921.6,73011.0,72662.9,72715.3,61.11423691
2024-03-13 13:30:00+00:00,72715.3,72808.0,72280.4,72559.2,112.68270927
2024-03-13 13:45:00+00:00,72552.9,72595.2,71636.0,72169.7,188.96943071
2024-03-13 14:00:00+00:00,72170.0,72895.3,72009.2,72664.4,136.53582506
2024-03-13 14:15:00+00:00,72658.0,72815.8,72468.0,72553.4,68.69417158
2024-03-13 14:30:00+00:00,72561.2,72640.0,72200.0,72540.4,86.13485429
2024-03-13 14:45:00+00:00,72563.7,72584.6,72184.0,72349.0,50.00752445
2024-03-13 15:00:00+00:00,72349.1,72663.5,72287.4,72663.3,53.07727339
2024-03-13 15:15:00+00:00,72664.0,73082.6,72592.1,72662.0,116.37567191
2024-03-13 15:30:00+00:00,72662.0,72891.9,72636.0,72735.2,57.51726413
2024-03-13 15:45:00+00:00,72735.1,72735.1,72408.0,72632.2,69.52173722
2024-03-13 16:00:00+00:00,72632.1,72660.0,72347.2,72391.9,70.74538888
2024-03-13 16:15:00+00:00,72391.9,72754.1,72380.3,72723.2,51.80623254
2024-03-13 16:30:00+00:00,72723.2,72783.8,72557.1,72747.9,33.99612074
2024-03-13 16:45:00+00:00,72748.0,73011.3,72697.3,72995.2,49.21230637
2024-03-13 17:00:00+00:00,72995.2,73177.1,72849.4,72941.5,66.56178981
2024-03-13 17:15:00+00:00,72941.5,72969.0,72679.4,72792.6,58.84842965
2024-03-13 17:30:00+00:00,72792.7,72969.0,72693.1,72879.6,33.95750255
2024-03-13 17:45:00+00:00,72882.8,72989.2,72796.0,72820.0,19.64191558
2024-03-13 18:00:00+00:00,72820.1,72920.9,72756.0,72872.2,19.42808997
2024-03-13 18:15:00+00:00,72872.2,72990.0,72717.1,72987.8,25.98619223
2024-03-13 18:30:00+00:00,72988.0,73260.6,72954.5,73069.1,55.00997881
2024-03-13 18:45:00+00:00,73069.2,73200.0,73041.2,73136.0,32.70230773
2024-03-13 19:00:00+00:00,73135.9,73230.7,73030.1,73132.1,40.78388032
2024-03-13 19:15:00+00:00,73132.1,73179.9,72769.2,72780.0,49.2414856
2024-03-13 19:30:00+00:00,72780.0,72951.7,72780.0,72837.1,51.77568027
2024-03-13 19:45:00+00:00,72837.1,73357.0,72816.9,73348.3,68.48677257
2024-03-13 20:00:00+00:00,73343.6,73500.0,73018.8,73408.5,210.71742425
2024-03-13 20:15:00+00:00,73408.5,73419.9,73162.0,73162.0,64.58443229
2024-03-13 20:30:00+00:00,73162.0,73162.0,72932.0,72988.2,33.84599242
2024-03-13 20:45:00+00:00,72987.5,73236.0,72923.6,73087.1,31.31840131
2024-03-13 21:00:00+00:00,73087.1,73238.6,73049.7,73172.3,24.99598745
2024-03-13 21:15:00+00:00,73172.3,73172.3,72953.3,73019.0,44.26172206
2024-03-13 21:30:00+00:00,73019.0,73364.7,72933.9,73154.7,24.54547844
2024-03-13 21:45:00+00:00,73154.8,73308.6,73070.5,73244.1,17.27603906
2024-03-13 22:00:00+00:00,73244.0,73267.9,73064.8,73128.1,35.59462057
2024-03-13 22:15:00+00:00,73128.1,73218.0,72966.8,73032.2,35.99340074
2024-03-13 22:30:00+00:00,73032.2,73042.9,72827.3,72884.1,27.33909377
2024-03-13 22:45:00+00:00,72884.1,72980.0,72836.2,72952.9,34.44106475
2024-03-13 23:00:00+00:00,72940.3,73114.2,72896.1,73103.2,21.10150176
2024-03-13 23:15:00+00:00,73103.3,73120.8,72911.3,72965.0,18.67705737
2024-03-13 23:30:00+00:00,72965.0,73090.1,72920.2,73046.0,18.31772774
2024-03-13 23:45:00+00:00,73046.0,73135.8,72996.2,73078.1,15.50900739
2024-03-14 00:00:00+00:00,73078.2,73078.2,72933.5,72988.5,33.54111311
2024-03-14 00:15:00+00:00,72988.4,73175.0,72973.5,73119.9,19.38366119
2024-03-14 00:30:00+00:00,73119.9,73119.9,72856.4,72910.6,22.36162402
2024-03-14 00:45:00+00:00,72910.7,72968.6,72764.0,72839.9,34.11730889
2024-03-14 01:00:00+00:00,72839.8,72839.8,72620.6,72695.8,72.93395517
2024-03-14 01:15:00+00:00,72695.8,72792.0,72683.2,72728.3,27.99013036
2024-03-14 01:30:00+00:00,72728.4,72795.9,72500.0,72701.6,52.26660726
2024-03-14 01:45:00+00:00,72701.5,72951.4,72660.2,72926.4,26.87167837
2024-03-14 02:00:00+00:00,72926.5,72949.3,72813.5,72884.2,22.32279979
2024-03-14 02:15:00+00:00,72884.2,73115.0,72816.7,73114.9,45.42050358
2024-03-14 02:30:00+00:00,73114.9,73201.0,73064.0,73094.8,50.7899143
2024-03-14 02:45:00+00:00,73094.8,73094.8,72932.3,73021.5,19.19841124
2024-03-14 03:00:00+00:00,73021.5,73200.0,73008.1,73163.9,36.91817727
2024-03-14 03:15:00+00:00,73163.9,73286.9,73116.2,73239.6,52.4461688
2024-03-14 03:30:00+00:00,73236.3,73272.7,73156.3,73227.6,28.72341813
2024-03-14 03:45:00+00:00,73227.6,73287.0,73159.6,73262.5,32.84522108
2024-03-14 04:00:00+00:00,73262.5,73663.4,73231.6,73549.5,114.40404725
2024-03-14 04:15:00+00:00,73537.5,73552.0,73304.5,73314.2,61.65660682
2024-03-14 04:30:00+00:00,73314.1,73318.2,72812.0,72932.2,96.49617359
2024-03-14 04:45:00+00:00,72932.2,73030.0,72686.2,72952.1,102.16546223
2024-03-14 05:00:00+00:00,72950.0,73032.6,72733.1,72763.9,80.43116911
2024-03-14 05:15:00+00:00,72763.9,73142.5,72756.1,72940.0,97.59407506
2024-03-14 05:30:00+00:00,72940.1,73054.7,72936.1,73015.4,22.53975176
2024-03-14 05:45:00+00:00,73015.5,73172.2,73015.4,73138.5,98.0392929
2024-03-14 06:00:00+00:00,73138.5,73385.8,73117.5,73377.7,41.87224523
2024-03-14 06:15:00+00:00,73377.6,73570.8,73303.7,73570.8,56.57967724
2024-03-14 06:30:00+00:00,73570.9,73607.3,73220.0,73520.7,85.02151158
2024-03-14 06:45:00+00:00,73520.6,73573.7,73336.0,73573.6,46.76223578
2024-03-14 07:00:00+00:00,73573.7,73773.6,73392.1,73454.5,145.67345986
2024-03-14 07:15:00+00:00,73449.2,73467.6,73277.8,73293.6,62.1969141
2024-03-14 07:30:00+00:00,73293.7,73347.9,73158.0,73340.2,72.97083698
2024-03-14 07:45:00+00:00,73340.3,73363.3,73099.0,73223.8,53.06003743
2024-03-14 08:00:00+00:00,73223.7,73420.0,73212.0,73305.7,49.38040466
2024-03-14 08:15:00+00:00,73304.3,73513.0,73297.9,73512.9,40.94953752
2024-03-14 08:30:00+00:00,73512.9,73525.4,73321.0,73379.9,38.97957462
2024-03-14 08:45:00+00:00,73379.9,73461.5,73313.0,73313.0,28.82985037
2024-03-14 09:00:00+00:00,73313.1,73499.1,73293.2,73451.8,25.87605941
2024-03-14 09:15:00+00:00,73454.1,73484.3,73356.0,73427.9,31.09466736
2024-03-14 09:30:00+00:00,73428.0,73440.8,73152.0,73287.9,61.02209597
2024-03-14 09:45:00+00:00,73288.0,73373.5,73176.0,73325.5,29.45651002
2024-03-14 10:00:00+00:00,73325.5,73334.3,73100.0,73108.1,49.20992464
2024-03-14 10:15:00+00:00,73108.2,73229.6,72947.6,73229.6,75.59041584
2024-03-14 10:30:00+00:00,73234.9,73260.0,73084.1,73086.5,29.11892732
2024-03-14 10:45:00+00:00,73086.6,73086.6,72856.1,72984.0,83.56564143
2024-03-14 11:00:00+00:00,72984.0,73028.0,72709.8,72709.8,81.58565082
2024-03-14 11:15:00+00:00,72709.8,72928.0,72628.1,72876.2,92.87864994
2024-03-14 11:30:00+00:00,72876.2,72908.7,72647.1,72772.6,50.27736993
2024-03-14 11:45:00+00:00,72772.5,72890.1,72752.1,72884.7,32.53558598
2024-03-14 12:00:00+00:00,72884.7,73041.6,72813.4,72934.1,44.36264947
2024-03-14 12:15:00+00:00,72935.7,72943.9,72395.9,72764.0,176.26475515
2024-03-14 12:30:00+00:00,72763.9,72765.9,72520.1,72680.5,143.92656619
2024-03-14 12:45:00+00:00,72680.4,72851.0,72608.1,72829.6,74.46091353
2024-03-14 13:00:00+00:00,72829.5,72911.1,72504.3,72535.7,53.19472393
2024-03-14 13:15:00+00:00,72535.7,72684.5,72310.4,72527.8,112.17061126
2024-03-14 13:30:00+00:00,72531.8,72626.1,71757.6,72112.0,347.58423124
2024-03-14 13:45:00+00:00,72111.9,72228.0,71439.7,71892.5,507.73763579
2024-03-14 14:00:00+00:00,71879.1,72174.0,71692.2,71980.0,176.33423887
2024-03-14 14:15:00+00:00,71980.0,72520.0,71965.1,72200.2,224.19194736
2024-03-14 14:30:00+00:00,72200.0,72254.3,71676.0,71787.9,125.81049682
2024-03-14 14:45:00+00:00,71791.9,71871.9,71222.0,71695.9,301.56405264
2024-03-14 15:00:00+00:00,71699.7,72068.0,71579.7,71933.7,129.11369169
2024-03-14 15:15:00+00:00,71933.7,71990.5,70809.6,70851.7,321.51293429
2024-03-14 15:30:00+00:00,70844.4,71213.8,70600.3,71083.9,344.69754561
2024-03-14 15:45:00+00:00,71083.9,71308.9,70788.8,70845.4,181.7794867
2024-03-14 16:00:00+00:00,70845.4,71144.1,70284.2,70495.8,300.95401751
2024-03-14 16:15:00+00:00,70496.0,70716.3,70185.3,70310.0,238.32694206
2024-03-14 16:30:00+00:00,70309.9,70942.0,69883.0,70780.2,336.78603338
2024-03-14 16:45:00+00:00,70772.0,71441.9,70772.0,71332.4,198.03728418
2024-03-14 17:00:00+00:00,71343.8,71456.0,71040.0,71248.2,134.57979902
2024-03-14 17:15:00+00:00,71248.1,71284.0,70716.1,70799.9,128.02971834
2024-03-14 17:30:00+00:00,70794.9,71178.9,70711.2,70886.8,118.01052286
2024-03-14 17:45:00+00:00,70883.4,71142.6,70700.0,71032.1,88.14448256
2024-03-14 18:00:00+00:00,71032.1,71032.2,70514.5,70611.9,109.3027761
2024-03-14 18:15:00+00:00,70611.9,70736.6,70307.1,70607.9,152.9366571
2024-03-14 18:30:00+00:00,70607.9,70660.0,70320.4,70441.8,89.27999132
2024-03-14 18:45:00+00:00,70451.7,70474.3,69332.0,70082.7,497.60794855
2024-03-14 19:00:00+00:00,70086.4,70439.9,69709.7,70019.9,241.77616638
2024-03-14 19:15:00+00:00,70019.9,70202.0,69438.4,69603.4,258.47646902
2024-03-14 19:30:00+00:00,69603.5,69624.5,68586.0,68972.8,539.50826566
2024-03-14 19:45:00+00:00,68984.2,69868.9,68939.9,69427.9,335.50928664
2024-03-14 20:00:00+00:00,69427.9,70213.0,69307.6,70123.5,236.04677442
2024-03-14 20:15:00+00:00,70123.5,70695.0,70072.1,70544.7,164.94881236
2024-03-14 20:30:00+00:00,70544.7,71200.0,70506.8,70847.8,224.68879864
2024-03-14 20:45:00+00:00,70852.0,71160.0,70669.9,70751.9,155.92733533
2024-03-14 21:00:00+00:00,70746.1,70996.8,70301.5,70996.8,139.19875906
2024-03-14 21:15:00+00:00,70982.1,71073.9,70735.9,70750.1,87.20448436
2024-03-14 21:30:00+00:00,70748.1,70999.9,70634.5,70980.8,64.5617558
2024-03-14 21:45:00+00:00,70980.8,71126.8,70879.0,71126.7,65.76683373
2024-03-14 22:00:00+00:00,71126.7,71495.9,71094.4,71272.8,254.7945724
2024-03-14 22:15:00+00:00,71272.8,71664.0,71272.8,71544.0,123.62289754
2024-03-14 22:30:00+00:00,71544.0,71633.0,71299.9,71404.0,102.17717952
2024-03-14 22:45:00+00:00,71404.1,71638.7,71380.5,71540.0,45.07997683
2024-03-14 23:00:00+00:00,71539.9,71700.0,71400.0,71696.8,62.62279008
2024-03-14 23:15:00+00:00,71696.9,71699.8,71484.1,71515.9,43.41120827
2024-03-14 23:30:00+00:00,71516.0,71707.0,71496.0,71636.5,41.46549266
2024-03-14 23:45:00+00:00,71636.5,71636.5,71381.2,71387.9,42.88495991
2024-03-15 00:00:00+00:00,71388.0,71556.0,71380.1,71382.8,22.92761076
2024-03-15 00:15:00+00:00,71382.8,72091.2,71261.4,72075.8,140.22318279
2024-03-15 00:30:00+00:00,72075.7,72419.2,71882.6,71899.8,153.71875704
2024-03-15 00:45:00+00:00,71899.8,71996.0,71796.0,71912.8,38.97362963
2024-03-15 01:00:00+00:00,71909.2,72024.5,71800.0,72008.0,22.00391676
2024-03-15 01:15:00+00:00,72007.9,72066.4,71844.1,71913.4,34.64823285
2024-03-15 01:30:00+00:00,71900.8,71996.0,71843.5,71900.2,16.12853228
2024-03-15 01:45:00+00:00,71900.2,71900.2,71600.0,71628.1,45.90294922
2024-03-15 02:00:00+00:00,71628.2,71759.9,71478.3,71500.3,49.82606769
2024-03-15 02:15:00+00:00,71500.2,71516.5,70679.4,70700.0,136.2758748
2024-03-15 02:30:00+00:00,70684.5,70734.4,69358.6,69678.9,377.39047287
2024-03-15 02:45:00+00:00,69672.1,69692.1,67905.9,69024.0,902.9315902
2024-03-15 03:00:00+00:00,69024.0,69435.9,68714.9,69126.3,277.88884068
2024-03-15 03:15:00+00:00,69126.3,69349.7,66708.0,67453.7,819.1351068
2024-03-15 03:30:00+00:00,67444.2,68567.2,67376.1,68272.0,297.35498272
2024-03-15 03:45:00+00:00,68279.3,68916.9,68014.1,68220.2,144.10443594
2024-03-15 04:00:00+00:00,68227.5,68503.9,67400.0,68486.9,201.36555592
2024-03-15 04:15:00+00:00,68485.5,68485.5,67974.5,68204.3,74.32710803
2024-03-15 04:30:00+00:00,68200.1,68285.2,66904.1,66978.6,227.39784193
2024-03-15 04:45:00+00:00,66991.8,67647.0,66979.5,67441.4,130.4674215
2024-03-15 05:00:00+00:00,67441.4,68246.5,67380.6,68047.9,154.67106939
2024-03-15 05:15:00+00:00,68054.4,68159.1,67676.0,67761.6,59.73138712
2024-03-15 05:30:00+00:00,67761.7,68049.9,67192.8,67347.9,97.32432516
2024-03-15 05:45:00+00:00,67343.5,67654.1,67138.5,67443.9,97.47108662
2024-03-15 06:00:00+00:00,67450.9,67878.2,67424.1,67767.5,60.94990527
2024-03-15 06:15:00+00:00,67764.4,68499.0,67669.7,68375.2,109.71658036
2024-03-15 06:30:00+00:00,68368.9,68653.0,68208.0,68613.3,124.5023696
2024-03-15 06:45:00+00:00,68613.3,68675.9,68339.5,68662.8,67.87947088
2024-03-15 07:00:00+00:00,68662.7,68743.9,68295.5,68412.0,103.51330318
2024-03-15 07:15:00+00:00,68408.1,68523.7,68150.0,68265.3,50.60172519
2024-03-15 07:30:00+00:00,68270.5,68703.9,68209.3,68703.9,61.53188694
2024-03-15 07:45:00+00:00,68704.0,68852.8,68445.1,68445.2,91.21170969
2024-03-15 08:00:00+00:00,68445.2,68607.9,68301.0,68364.1,64.27049617
2024-03-15 08:15:00+00:00,68364.2,68367.9,67647.0,67683.8,221.76234896
2024-03-15 08:30:00+00:00,67691.9,67992.8,67441.2,67544.2,123.98047961
2024-03-15 08:45:00+00:00,67548.0,67567.9,67030.2,67071.9,344.62698467
2024-03-15 09:00:00+00:00,67072.0,67342.3,65619.4,66144.0,1043.03799185
2024-03-15 09:15:00+00:00,66132.3,67312.8,66000.0,67019.9,412.46404936
2024-03-15 09:30:00+00:00,67019.8,67798.7,66537.9,67548.5,287.52646223
2024-03-15 09:45:00+00:00,67548.5,68107.9,67463.3,67815.8,138.17651654
2024-03-15 10:00:00+00:00,67808.5,68094.9,67320.3,67455.8,119.76394583
2024-03-15 10:15:00+00:00,67455.9,67997.0,67408.3,67725.0,100.53389629
2024-03-15 10:30:00+00:00,67724.9,67904.9,67360.0,67579.5,51.52365125
2024-03-15 10:45:00+00:00,67572.0,67744.8,67245.0,67251.9,35.92776386
2024-03-15 11:00:00+00:00,67263.9,67551.1,66746.5,67243.1,124.14304569
2024-03-15 11:15:00+00:00,67243.0,67384.6,66818.0,66860.0,82.39456316
2024-03-15 11:30:00+00:00,66852.0,67615.6,66836.4,67474.5,121.00796835
2024-03-15 11:45:00+00:00,67467.9,67888.0,67436.4,67759.0,52.22473322
2024-03-15 12:00:00+00:00,67759.0,67896.0,67491.4,67587.4,76.26277646
2024-03-15 12:15:00+00:00,67607.6,67953.9,67499.1,67796.2,49.44258254
2024-03-15 12:30:00+00:00,67800.0,68058.3,67591.1,67624.0,51.07501153
2024-03-15 12:45:00+00:00,67624.1,67954.6,67576.0,67908.5,37.05217678
2024-03-15 13:00:00+00:00,67908.4,68357.3,67794.6,67951.2,144.78907195
2024-03-15 13:15:00+00:00,67951.1,67951.1,67638.1,67805.7,44.35258841
2024-03-15 13:30:00+00:00,67805.7,68289.9,67414.0,68044.1,112.29279214
2024-03-15 13:45:00+00:00,68044.1,68653.0,67974.9,68469.7,171.76515187
2024-03-15 14:00:00+00:00,68464.0,68589.8,67880.1,67964.1,92.13461515
2024-03-15 14:15:00+00:00,67979.7,68370.9,67900.0,68093.5,32.68883012
2024-03-15 14:30:00+00:00,68069.4,68208.0,67869.3,68104.1,37.292987
2024-03-15 14:45:00+00:00,68100.2,68628.0,68032.1,68623.6,36.58607591
2024-03-15 15:00:00+00:00,68623.5,68741.9,68312.0,68591.8,97.36975703
2024-03-15 15:15:00+00:00,68591.8,68620.4,68286.5,68423.8,42.13923928
2024-03-15 15:30:00+00:00,68423.8,68427.7,68182.3,68399.0,42.00436809
2024-03-15 15:45:00+00:00,68399.9,68411.0,68122.0,68155.9,26.30295235
2024-03-15 16:00:00+00:00,68155.9,68273.5,67527.9,67660.1,119.18954938
2024-03-15 16:15:00+00:00,67660.0,68077.2,67624.1,67995.9,126.66633212
2024-03-15 16:30:00+00:00,67996.0,68407.4,67827.8,68340.0,93.05022248
2024-03-15 16:45:00+00:00,68358.6,68417.0,67896.3,67900.1,89.71168115
2024-03-15 17:00:00+00:00,67896.4,68013.4,67629.0,67997.6,64.56674667
2024-03-15 17:15:00+00:00,67997.5,68220.0,67836.0,68188.6,37.44803385
2024-03-15 17:30:00+00:00,68188.7,68331.8,68073.4,68153.1,45.44805816
2024-03-15 17:45:00+00:00,68153.1,68315.0,68043.9,68226.7,26.30175486
2024-03-15 18:00:00+00:00,68226.8,68461.7,68217.7,68380.0,49.54481366
2024-03-15 18:15:00+00:00,68380.0,68452.0,68333.3,68372.0,23.9805383
2024-03-15 18:30:00+00:00,68372.0,69300.0,68372.0,69252.2,145.66600242
2024-03-15 18:45:00+00:00,69252.1,70484.0,69189.8,70249.1,420.75456895
2024-03-15 19:00:00+00:00,70247.2,70651.9,70090.1,70284.0,110.01134627
2024-03-15 19:15:00+00:00,70284.0,70440.9,69629.0,70023.8,127.54309744
2024-03-15 19:30:00+00:00,70023.9,70077.9,69412.1,69603.8,64.33517172
2024-03-15 19:45:00+00:00,69597.6,69597.6,68550.7,68975.3,223.7790111
2024-03-15 20:00:00+00:00,68968.1,68968.1,67602.1,67901.2,250.35024853
2024-03-15 20:15:00+00:00,67909.2,68485.0,67684.0,68387.7,166.89535833
2024-03-15 20:30:00+00:00,68388.0,68406.3,67640.1,67664.2,93.84924817
2024-03-15 20:45:00+00:00,67672.0,68006.0,67411.1,67875.8,175.48500469
2024-03-15 21:00:00+00:00,67875.9,68268.0,67828.7,68178.8,77.80374863
2024-03-15 21:15:00+00:00,68178.8,68304.0,68000.0,68000.0,38.08347538
2024-03-15 21:30:00+00:00,67999.8,68258.8,67900.1,68129.9,44.70927968
2024-03-15 21:45:00+00:00,68129.9,68311.4,67930.0,68311.4,32.94517272
2024-03-15 22:00:00+00:00,68312.0,68413.0,68200.1,68389.4,56.29637485
2024-03-15 22:15:00+00:00,68389.6,68533.7,68327.5,68379.8,28.15633959
2024-03-15 22:30:00+00:00,68387.9,68951.8,68308.1,68928.1,63.36849993
2024-03-15 22:45:00+00:00,68928.1,69189.7,68755.6,69116.1,64.39625244
2024-03-15 23:00:00+00:00,69116.0,69116.1,68786.8,68967.3,47.91209285
2024-03-15 23:15:00+00:00,68967.2,69434.0,68868.7,69420.1,60.93075893
2024-03-15 23:30:00+00:00,69416.0,69746.0,69336.1,69696.1,76.21327843
2024-03-15 23:45:00+00:00,69696.1,69700.3,69357.1,69492.1,29.35058477
2024-03-16 00:00:00+00:00,69504.0,69946.9,69416.0,69777.4,41.07001434
2024-03-16 00:15:00+00:00,69772.1,70047.3,69752.1,69902.7,43.02693806
2024-03-16 00:30:00+00:00,69911.7,69976.0,69695.5,69735.5,31.43359918
