timestamp,open,high,low,close,volume
2024-03-18 17:45:00+00:00,3494.86,3516.66,3484.62,3508.17,9053.9215
2024-03-18 18:00:00+00:00,3508.18,3516.24,3493.45,3507.72,6897.3999
2024-03-18 18:15:00+00:00,3507.73,3509.0,3489.91,3497.04,4679.8638
2024-03-18 18:30:00+00:00,3497.03,3501.98,3477.8,3478.53,6386.2673
2024-03-18 18:45:00+00:00,3478.54,3502.12,3472.51,3477.3,14778.4392
2024-03-18 19:00:00+00:00,3477.3,3496.1,3465.0,3489.79,13726.9359
2024-03-18 19:15:00+00:00,3489.79,3508.3,3482.32,3506.03,8540.8074
2024-03-18 19:30:00+00:00,3506.03,3508.4,3493.99,3495.94,3914.3444
2024-03-18 19:45:00+00:00,3495.95,3502.6,3476.8,3478.89,4787.5699
2024-03-18 20:00:00+00:00,3478.88,3501.62,3478.88,3498.46,4146.5894
2024-03-18 20:15:00+00:00,3498.47,3507.99,3490.61,3504.6,3039.4618
2024-03-18 20:30:00+00:00,3504.6,3509.4,3500.53,3506.58,1899.4897
2024-03-18 20:45:00+00:00,3506.58,3510.71,3498.72,3508.53,2870.5599
2024-03-18 21:00:00+00:00,3508.54,3524.85,3507.52,3516.22,2994.4128
2024-03-18 21:15:00+00:00,3516.23,3539.98,3515.4,3532.68,5697.6056
2024-03-18 21:30:00+00:00,3532.69,3548.0,3521.88,3524.35,5920.0022
2024-03-18 21:45:00+00:00,3524.35,3530.14,3517.89,3526.59,2234.604
2024-03-18 22:00:00+00:00,3526.6,3527.39,3517.64,3525.03,4376.831
2024-03-18 22:15:00+00:00,3525.04,3529.0,3502.81,3509.47,4639.563
2024-03-18 22:30:00+00:00,3509.48,3518.77,3504.27,3507.4,3022.533
2024-03-18 22:45:00+00:00,3507.4,3522.32,3506.2,3522.31,2539.3475
2024-03-18 23:00:00+00:00,3522.32,3533.39,3516.12,3531.39,2891.0518
2024-03-18 23:15:00+00:00,3531.39,3546.26,3529.8,3539.0,3499.9239
2024-03-18 23:30:00+00:00,3538.99,3540.91,3532.91,3534.11,2029.0061
2024-03-18 23:45:00+00:00,3534.11,3534.53,3517.44,3520.46,2831.2064
2024-03-19 00:00:00+00:00,3520.47,3532.99,3515.11,3530.95,4443.9553
2024-03-19 00:15:00+00:00,3530.94,3548.09,3512.99,3523.79,6716.8608
2024-03-19 00:30:00+00:00,3523.79,3531.28,3482.28,3490.18,9710.9168
2024-03-19 00:45:00+00:00,3490.17,3493.96,3449.6,3457.19,12592.706
2024-03-19 01:00:00+00:00,3457.19,3461.99,3424.47,3429.07,17171.2966
2024-03-19 01:15:00+00:00,3429.06,3437.5,3400.0,3411.83,24666.3965
2024-03-19 01:30:00+00:00,3411.83,3420.03,3380.0,3418.46,20494.9782
2024-03-19 01:45:00+00:00,3418.47,3419.37,3384.77,3391.76,14786.1556
2024-03-19 02:00:00+00:00,3391.76,3417.75,3388.08,3415.87,9923.1736
2024-03-19 02:15:00+00:00,3415.88,3433.8,3413.56,3428.98,6838.963
2024-03-19 02:30:00+00:00,3428.98,3442.65,3427.58,3431.94,7668.5565
2024-03-19 02:45:00+00:00,3431.95,3432.13,3390.79,3407.14,17254.575
2024-03-19 03:00:00+00:00,3407.14,3421.52,3398.6,3413.4,5616.8067
2024-03-19 03:15:00+00:00,3413.4,3427.08,3406.96,3411.3,6011.5002
2024-03-19 03:30:00+00:00,3411.31,3415.62,3362.15,3386.37,15584.2185
2024-03-19 03:45:00+00:00,3386.37,3437.52,3385.6,3419.17,10217.5639
2024-03-19 04:00:00+00:00,3419.18,3427.8,3406.2,3415.79,6352.2465
2024-03-19 04:15:00+00:00,3415.8,3416.59,3386.04,3415.8,9133.2545
2024-03-19 04:30:00+00:00,3415.8,3423.38,3380.12,3385.87,7447.8327
2024-03-19 04:45:00+00:00,3385.87,3392.83,3366.67,3379.07,9046.2235
2024-03-19 05:00:00+00:00,3379.07,3397.4,3365.0,3369.11,8285.7701
2024-03-19 05:15:00+00:00,3369.11,3386.18,3365.01,3365.42,7320.9418
2024-03-19 05:30:00+00:00,3365.43,3391.86,3361.38,3364.39,9836.179
2024-03-19 05:45:00+00:00,3364.4,3383.0,3353.0,3382.21,12762.4251
2024-03-19 06:00:00+00:00,3382.2,3393.07,3370.16,3389.89,6389.3256
2024-03-19 06:15:00+00:00,3389.89,3391.38,3374.0,3376.61,4408.7552
2024-03-19 06:30:00+00:00,3376.61,3383.46,3350.35,3353.8,9058.8399
2024-03-19 06:45:00+00:00,3353.8,3375.0,3347.08,3374.99,8393.6072
2024-03-19 07:00:00+00:00,3375.0,3375.0,3329.75,3331.12,14713.0749
2024-03-19 07:15:00+00:00,3331.12,3350.09,3306.1,3348.71,18046.7098
2024-03-19 07:30:00+00:00,3348.72,3353.62,3335.18,3336.61,7033.4472
2024-03-19 07:45:00+00:00,3336.62,3361.25,3335.86,3360.14,7992.3217
2024-03-19 08:00:00+00:00,3360.14,3360.16,3330.86,3332.71,7525.4903
2024-03-19 08:15:00+00:00,3332.71,3333.62,3284.0,3286.21,22353.2762
2024-03-19 08:30:00+00:00,3286.21,3305.48,3271.16,3273.84,18735.8624
2024-03-19 08:45:00+00:00,3273.84,3275.86,3228.0,3241.76,36992.1918
2024-03-19 09:00:00+00:00,3241.38,3266.51,3206.1,3264.88,26490.8414
2024-03-19 09:15:00+00:00,3264.88,3280.0,3244.0,3264.11,18717.2744
2024-03-19 09:30:00+00:00,3264.11,3285.3,3250.69,3259.07,13665.1172
2024-03-19 09:45:00+00:00,3259.08,3295.94,3253.3,3291.9,13717.6467
2024-03-19 10:00:00+00:00,3291.89,3292.05,3257.27,3260.2,12522.6521
2024-03-19 10:15:00+00:00,3260.21,3262.48,3218.39,3225.04,17590.8539
2024-03-19 10:30:00+00:00,3225.03,3238.94,3221.22,3229.53,9424.7325
2024-03-19 10:45:00+00:00,3229.54,3252.4,3210.04,3238.21,13161.4713
2024-03-19 11:00:00+00:00,3238.21,3244.09,3202.84,3205.45,14566.9494
2024-03-19 11:15:00+00:00,3205.46,3219.36,3204.47,3216.13,10106.0292
2024-03-19 11:30:00+00:00,3216.14,3264.03,3215.37,3260.14,16919.6308
2024-03-19 11:45:00+00:00,3260.14,3281.91,3254.86,3276.51,12920.1944
2024-03-19 12:00:00+00:00,3276.51,3294.5,3269.18,3278.57,13438.9674
2024-03-19 12:15:00+00:00,3278.56,3279.2,3253.67,3264.1,10621.8444
2024-03-19 12:30:00+00:00,3264.09,3306.95,3262.6,3303.65,12433.2168
2024-03-19 12:45:00+00:00,3303.65,3316.73,3289.0,3295.93,12171.095
2024-03-19 13:00:00+00:00,3295.94,3304.0,3274.2,3279.12,9432.7158
2024-03-19 13:15:00+00:00,3279.13,3306.0,3268.83,3305.59,8057.9034
2024-03-19 13:30:00+00:00,3305.59,3308.79,3273.6,3278.94,9387.3949
2024-03-19 13:45:00+00:00,3278.94,3300.0,3265.01,3292.48,8473.2493
2024-03-19 14:00:00+00:00,3292.48,3292.64,3235.26,3241.8,11524.9738
2024-03-19 14:15:00+00:00,3241.8,3251.04,3223.5,3234.79,9942.6782
2024-03-19 14:30:00+00:00,3234.79,3268.1,3228.85,3267.28,7025.1364
2024-03-19 14:45:00+00:00,3267.27,3269.23,3253.28,3258.94,7402.7986
2024-03-19 15:00:00+00:00,3258.93,3259.3,3234.22,3235.53,7056.34
2024-03-19 15:15:00+00:00,3235.53,3262.22,3225.0,3251.32,9087.3468
2024-03-19 15:30:00+00:00,3251.31,3312.99,3250.93,3312.98,14629.3401
2024-03-19 15:45:00+00:00,3312.99,3325.69,3290.01,3303.16,13784.5419
2024-03-19 16:00:00+00:00,3303.16,3325.0,3300.0,3303.5,14122.7861
2024-03-19 16:15:00+00:00,3303.49,3306.0,3289.0,3298.94,10482.8986
2024-03-19 16:30:00+00:00,3298.94,3327.6,3295.0,3323.99,9905.7158
2024-03-19 16:45:00+00:00,3323.98,3345.0,3316.04,3327.79,9462.2049
2024-03-19 17:00:00+00:00,3327.79,3346.9,3316.47,3341.6,10637.198
2024-03-19 17:15:00+00:00,3341.6,3357.68,3326.0,3350.01,8581.9043
2024-03-19 17:30:00+00:00,3350.01,3351.58,3304.07,3317.69,13778.9556
2024-03-19 17:45:00+00:00,3317.68,3323.63,3305.01,3314.29,6637.2322
2024-03-19 18:00:00+00:00,3314.29,3314.3,3280.8,3287.2,9950.5388
2024-03-19 18:15:00+00:00,3287.2,3310.45,3287.19,3306.46,6156.2289
2024-03-19 18:30:00+00:00,3306.47,3333.04,3305.14,3329.52,5666.5281
2024-03-19 18:45:00+00:00,3329.52,3332.77,3307.23,3316.38,4526.3102
2024-03-19 19:00:00+00:00,3316.37,3334.94,3305.69,3332.75,5049.2548
2024-03-19 19:15:00+00:00,3332.74,3359.8,3328.97,3344.03,5922.3018
2024-03-19 19:30:00+00:00,3344.02,3347.27,3333.65,3338.82,4704.5511
2024-03-19 19:45:00+00:00,3338.82,3344.5,3323.59,3333.26,4252.815
2024-03-19 20:00:00+00:00,3333.27,3338.84,3294.28,3297.33,8800.7492
2024-03-19 20:15:00+00:00,3297.33,3301.87,3266.13,3276.45,9404.3179
2024-03-19 20:30:00+00:00,3276.45,3301.26,3275.42,3278.81,5622.2251
2024-03-19 20:45:00+00:00,3278.82,3296.6,3269.61,3279.28,8166.1125
2024-03-19 21:00:00+00:00,3279.27,3293.46,3266.45,3275.28,6365.9505
2024-03-19 21:15:00+00:00,3275.29,3285.85,3253.0,3274.14,8624.627
2024-03-19 21:30:00+00:00,3274.13,3285.3,3260.89,3284.06,2778.3165
2024-03-19 21:45:00+00:00,3284.05,3298.9,3276.17,3290.88,3643.9184
2024-03-19 22:00:00+00:00,3290.88,3296.43,3251.93,3251.93,6779.2034
2024-03-19 22:15:00+00:00,3251.93,3259.09,3225.2,3226.39,9934.1805
2024-03-19 22:30:00+00:00,3226.4,3250.9,3210.13,3212.0,12098.1178
2024-03-19 22:45:00+00:00,3212.0,3223.4,3188.47,3211.29,19852.8171
2024-03-19 23:00:00+00:00,3211.28,3218.44,3165.62,3171.14,16421.0744
2024-03-19 23:15:00+00:00,3171.14,3182.99,3150.88,3158.99,15975.9364
2024-03-19 23:30:00+00:00,3158.99,3179.72,3158.53,3163.33,11283.7041
2024-03-19 23:45:00+00:00,3163.34,3179.53,3155.0,3158.64,8241.6839
2024-03-20 00:00:00+00:00,3158.65,3179.47,3156.02,3169.6,10870.7882
2024-03-20 00:15:00+00:00,3169.6,3214.88,3158.59,3206.61,12912.1372
2024-03-20 00:30:00+00:00,3206.61,3224.4,3186.37,3215.14,13119.3506
2024-03-20 00:45:00+00:00,3215.13,3238.9,3207.18,3235.11,8181.1832
2024-03-20 01:00:00+00:00,3235.11,3236.42,3201.51,3211.9,9995.0276
2024-03-20 01:15:00+00:00,3211.91,3215.4,3162.57,3188.8,13730.0874
2024-03-20 01:30:00+00:00,3188.8,3191.3,3160.22,3163.6,12541.3986
2024-03-20 01:45:00+00:00,3163.59,3190.6,3162.73,3175.38,8848.3303
2024-03-20 02:00:00+00:00,3175.37,3206.0,3166.08,3202.8,9190.5014
2024-03-20 02:15:00+00:00,3202.8,3221.12,3200.54,3219.01,8609.5634
2024-03-20 02:30:00+00:00,3219.0,3223.9,3206.0,3221.65,7437.3096
2024-03-20 02:45:00+00:00,3221.62,3228.73,3211.87,3224.32,6957.0456
2024-03-20 03:00:00+00:00,3224.33,3235.0,3222.0,3224.57,8815.3798
2024-03-20 03:15:00+00:00,3224.57,3266.01,3220.6,3263.99,15919.1709
2024-03-20 03:30:00+00:00,3263.98,3264.25,3231.32,3232.74,6811.9087
2024-03-20 03:45:00+00:00,3232.73,3236.66,3153.26,3161.02,22745.6704
2024-03-20 04:00:00+00:00,3161.02,3194.24,3154.4,3191.38,15374.0355
2024-03-20 04:15:00+00:00,3191.38,3191.68,3157.05,3159.85,11694.2564
2024-03-20 04:30:00+00:00,3159.84,3161.01,3099.99,3120.23,36464.9662
2024-03-20 04:45:00+00:00,3120.22,3137.38,3116.7,3129.11,10738.6037
2024-03-20 05:00:00+00:00,3129.1,3140.65,3089.43,3101.7,15933.0011
2024-03-20 05:15:00+00:00,3101.7,3108.08,3056.56,3074.22,18683.6908
2024-03-20 05:30:00+00:00,3074.22,3100.0,3060.0,3098.59,13988.8096
2024-03-20 05:45:00+00:00,3098.6,3132.0,3083.72,3109.96,13607.4191
2024-03-20 06:00:00+00:00,3109.95,3131.87,3108.23,3128.15,7225.8388
2024-03-20 06:15:00+00:00,3128.14,3144.0,3120.53,3143.08,7701.2261
2024-03-20 06:30:00+00:00,3143.09,3147.48,3131.48,3144.62,5757.8006
2024-03-20 06:45:00+00:00,3144.63,3148.38,3133.84,3141.18,5968.6666
2024-03-20 07:00:00+00:00,3141.19,3164.24,3140.34,3160.52,7306.2906
2024-03-20 07:15:00+00:00,3160.52,3188.23,3153.92,3184.03,13428.6296
2024-03-20 07:30:00+00:00,3184.02,3214.47,3173.3,3210.28,24597.8299
2024-03-20 07:45:00+00:00,3210.27,3226.0,3197.6,3218.48,33026.9685
2024-03-20 08:00:00+00:00,3218.47,3232.2,3205.1,3220.27,9114.8142
2024-03-20 08:15:00+00:00,3220.27,3226.56,3210.42,3224.61,9695.6358
2024-03-20 08:30:00+00:00,3224.6,3232.53,3206.38,3211.81,11591.2592
2024-03-20 08:45:00+00:00,3211.82,3234.19,3205.84,3207.79,7634.2653
2024-03-20 09:00:00+00:00,3207.78,3227.91,3205.6,3212.42,6692.7905
2024-03-20 09:15:00+00:00,3212.43,3233.92,3212.42,3228.37,6571.2455
2024-03-20 09:30:00+00:00,3228.36,3246.0,3225.0,3234.85,9751.397
2024-03-20 09:45:00+00:00,3234.86,3244.95,3225.0,3235.18,7270.5241
2024-03-20 10:00:00+00:00,3235.19,3235.19,3223.0,3225.17,4637.6617
2024-03-20 10:15:00+00:00,3225.18,3250.0,3216.6,3247.19,9372.3132
2024-03-20 10:30:00+00:00,3247.2,3254.26,3221.02,3221.99,10735.7467
2024-03-20 10:45:00+00:00,3221.99,3234.83,3221.32,3231.18,4412.1932
2024-03-20 11:00:00+00:00,3231.19,3248.26,3225.0,3245.66,4748.3005
2024-03-20 11:15:00+00:00,3245.66,3296.72,3239.96,3292.02,14402.4706
2024-03-20 11:30:00+00:00,3292.03,3295.53,3274.81,3278.55,10884.2455
2024-03-20 11:45:00+00:00,3278.54,3294.99,3264.27,3293.26,9784.4474
2024-03-20 12:00:00+00:00,3293.26,3330.68,3275.35,3322.42,15968.5561
2024-03-20 12:15:00+00:00,3322.42,3348.04,3319.0,3336.44,19535.0779
2024-03-20 12:30:00+00:00,3336.43,3355.77,3334.29,3346.08,13842.7708
2024-03-20 12:45:00+00:00,3346.07,3357.0,3336.9,3354.75,8808.2574
2024-03-20 13:00:00+00:00,3354.83,3356.92,3337.01,3341.29,9247.1759
2024-03-20 13:15:00+00:00,3341.28,3356.52,3340.06,3347.48,8084.7124
2024-03-20 13:30:00+00:00,3347.48,3372.4,3324.21,3360.59,14687.0903
2024-03-20 13:45:00+00:00,3360.59,3370.6,3337.51,3346.09,11610.616
2024-03-20 14:00:00+00:00,3346.09,3352.72,3329.51,3340.0,9404.9637
2024-03-20 14:15:00+00:00,3340.0,3362.89,3333.89,3357.13,6245.8072
2024-03-20 14:30:00+00:00,3357.13,3369.56,3345.93,3363.72,10640.7491
2024-03-20 14:45:00+00:00,3363.72,3388.0,3357.55,3385.59,13146.0091
2024-03-20 15:00:00+00:00,3385.59,3397.0,3375.0,3377.52,13334.3665
2024-03-20 15:15:00+00:00,3377.52,3378.16,3321.41,3336.41,32352.5124
2024-03-20 15:30:00+00:00,3336.4,3341.97,3293.27,3295.0,19821.5811
2024-03-20 15:45:00+00:00,3295.01,3316.36,3283.65,3292.55,19337.8219
2024-03-20 16:00:00+00:00,3292.54,3315.51,3270.59,3300.48,11977.5419
2024-03-20 16:15:00+00:00,3300.49,3305.6,3149.35,3196.47,40112.6048
2024-03-20 16:30:00+00:00,3196.46,3238.39,3140.71,3226.29,33110.972
2024-03-20 16:45:00+00:00,3226.29,3267.05,3223.15,3241.21,21394.867
2024-03-20 17:00:00+00:00,3241.21,3281.29,3226.53,3280.91,15783.4085
2024-03-20 17:15:00+00:00,3280.9,3340.69,3280.39,3306.62,29635.1954
2024-03-20 17:30:00+00:00,3306.62,3326.59,3297.02,3301.6,9903.0601
2024-03-20 17:45:00+00:00,3301.6,3307.52,3275.66,3299.19,11825.4687
2024-03-20 18:00:00+00:00,3299.19,3349.24,3299.19,3342.9,15993.733
2024-03-20 18:15:00+00:00,3342.9,3342.9,3299.23,3323.46,10514.645
2024-03-20 18:30:00+00:00,3323.46,3334.57,3295.42,3327.2,10819.6847
2024-03-20 18:45:00+00:00,3327.19,3405.78,3322.88,3397.6,17789.3534
2024-03-20 19:00:00+00:00,3397.59,3398.28,3368.35,3388.6,12321.2635
2024-03-20 19:15:00+00:00,3388.61,3391.6,3354.32,3367.0,8976.2113
2024-03-20 19:30:00+00:00,3367.0,3378.22,3357.6,3373.54,6644.881
2024-03-20 19:45:00+00:00,3373.53,3388.88,3368.69,3379.01,7103.9663
2024-03-20 20:00:00+00:00,3379.0,3416.17,3370.91,3403.51,8322.1621
2024-03-20 20:15:00+00:00,3403.51,3463.6,3403.45,3458.29,14202.9124
2024-03-20 20:30:00+00:00,3458.3,3487.82,3455.7,3474.96,14990.7366
2024-03-20 20:45:00+00:00,3474.97,3492.56,3453.13,3460.73,17263.7762
2024-03-20 21:00:00+00:00,3460.74,3488.46,3456.43,3487.61,12030.3692
2024-03-20 21:15:00+00:00,3487.61,3518.75,3480.78,3498.53,19317.0401
2024-03-20 21:30:00+00:00,3498.53,3507.28,3480.18,3487.14,8160.5282
2024-03-20 21:45:00+00:00,3487.14,3500.01,3477.22,3498.53,5007.5537
2024-03-20 22:00:00+00:00,3498.52,3519.91,3495.0,3510.21,5874.5709
2024-03-20 22:15:00+00:00,3510.21,3524.97,3491.49,3504.77,7636.7294
2024-03-20 22:30:00+00:00,3504.78,3519.93,3498.19,3507.35,8706.0653
2024-03-20 22:45:00+00:00,3507.35,3525.0,3493.68,3520.46,11259.3093
2024-03-20 23:00:00+00:00,3520.47,3528.64,3503.6,3522.94,6772.6251
2024-03-20 23:15:00+00:00,3522.94,3533.4,3512.91,3526.7,6619.9771
2024-03-20 23:30:00+00:00,3526.69,3535.24,3515.49,3516.14,5773.4047
2024-03-20 23:45:00+00:00,3516.15,3519.39,3506.13,3516.53,9927.939
2024-03-21 00:00:00+00:00,3516.53,3519.72,3497.77,3505.16,10757.9235
2024-03-21 00:15:00+00:00,3505.16,3524.44,3494.79,3508.59,8272.0652
2024-03-21 00:30:00+00:00,3508.6,3550.81,3503.3,3537.21,13904.874
2024-03-21 00:45:00+00:00,3537.2,3549.6,3516.36,3516.36,9759.3931
2024-03-21 01:00:00+00:00,3516.36,3529.91,3514.6,3523.6,6029.7128
2024-03-21 01:15:00+00:00,3523.6,3529.99,3519.7,3529.94,5289.3101
2024-03-21 01:30:00+00:00,3529.95,3530.17,3508.64,3512.37,4954.1013
2024-03-21 01:45:00+00:00,3512.37,3528.47,3511.85,3526.05,5388.9583
2024-03-21 02:00:00+00:00,3526.05,3541.8,3526.05,3532.48,4886.1626
2024-03-21 02:15:00+00:00,3532.47,3558.99,3531.91,3546.15,6675.3204
2024-03-21 02:30:00+00:00,3546.14,3556.85,3542.61,3553.02,3698.3234
2024-03-21 02:45:00+00:00,3553.02,3554.6,3535.4,3540.25,4687.1082
2024-03-21 03:00:00+00:00,3540.24,3555.0,3537.23,3537.23,2749.253
2024-03-21 03:15:00+00:00,3537.48,3546.6,3526.79,3531.2,6044.6441
2024-03-21 03:30:00+00:00,3531.19,3544.39,3525.0,3527.8,4352.6197
2024-03-21 03:45:00+00:00,3527.79,3527.8,3493.4,3510.59,12352.9729
2024-03-21 04:00:00+00:00,3510.59,3521.6,3495.75,3502.59,5581.4698
2024-03-21 04:15:00+00:00,3502.6,3518.59,3502.59,3512.94,3643.4379
2024-03-21 04:30:00+00:00,3512.94,3516.84,3486.56,3489.61,6196.866
2024-03-21 04:45:00+00:00,3489.62,3504.31,3485.94,3494.3,3800.6922
2024-03-21 05:00:00+00:00,3494.29,3494.3,3468.0,3479.21,5898.9763
2024-03-21 05:15:00+00:00,3479.21,3479.29,3446.47,3467.56,9054.1118
2024-03-21 05:30:00+00:00,3467.55,3480.41,3459.87,3470.74,4390.4291
2024-03-21 05:45:00+00:00,3470.75,3511.27,3469.87,3510.08,7188.1936
2024-03-21 06:00:00+00:00,3510.09,3533.57,3506.26,3522.6,8281.6529
2024-03-21 06:15:00+00:00,3522.61,3532.59,3508.6,3517.57,5401.0588
2024-03-21 06:30:00+00:00,3517.56,3524.41,3502.0,3505.43,3814.9204
2024-03-21 06:45:00+00:00,3505.43,3517.3,3502.0,3507.16,3143.5558
2024-03-21 07:00:00+00:00,3507.16,3516.45,3502.05,3509.15,2816.0626
2024-03-21 07:15:00+00:00,3509.14,3537.2,3508.6,3534.2,11558.4302
2024-03-21 07:30:00+00:00,3534.21,3535.69,3519.0,3519.01,3780.4852
2024-03-21 07:45:00+00:00,3519.01,3520.53,3509.69,3516.03,5415.1739
2024-03-21 08:00:00+00:00,3516.04,3550.0,3516.03,3540.98,6240.2946
2024-03-21 08:15:00+00:00,3540.98,3550.0,3530.34,3542.76,4596.8623
2024-03-21 08:30:00+00:00,3542.76,3555.99,3533.53,3553.23,7089.7115
2024-03-21 08:45:00+00:00,3553.23,3585.76,3552.09,3569.46,12489.1669
2024-03-21 09:00:00+00:00,3569.45,3587.32,3566.12,3570.2,9490.0125
2024-03-21 09:15:00+00:00,3570.19,3570.2,3558.2,3560.26,6460.9856
2024-03-21 09:30:00+00:00,3560.25,3561.19,3527.28,3530.99,8549.5533
2024-03-21 09:45:00+00:00,3531.0,3541.68,3523.77,3536.96,4876.1092
2024-03-21 10:00:00+00:00,3536.96,3549.95,3530.52,3548.39,5066.5885
2024-03-21 10:15:00+00:00,3548.38,3550.0,3533.39,3537.67,4070.3221
2024-03-21 10:30:00+00:00,3537.67,3539.95,3525.55,3529.22,4321.5259
2024-03-21 10:45:00+00:00,3529.21,3550.0,3529.21,3541.98,4157.7217
2024-03-21 11:00:00+00:00,3541.98,3549.8,3540.95,3547.03,4441.3231
2024-03-21 11:15:00+00:00,3547.03,3548.59,3520.14,3526.25,4753.6383
2024-03-21 11:30:00+00:00,3526.24,3544.58,3520.53,3537.08,4558.3327
2024-03-21 11:45:00+00:00,3537.08,3539.47,3527.28,3531.18,3682.696
2024-03-21 12:00:00+00:00,3531.18,3548.6,3531.18,3544.83,3246.2869
2024-03-21 12:15:00+00:00,3544.83,3548.68,3535.49,3547.99,3823.0867
2024-03-21 12:30:00+00:00,3547.99,3565.73,3535.1,3535.19,5962.4526
2024-03-21 12:45:00+00:00,3535.18,3551.83,3523.44,3541.6,4815.7166
2024-03-21 13:00:00+00:00,3541.6,3558.25,3540.12,3549.7,4462.4712
2024-03-21 13:15:00+00:00,3549.71,3557.33,3538.66,3554.23,4016.9928
2024-03-21 13:30:00+00:00,3554.23,3574.41,3533.07,3538.61,12334.2291
2024-03-21 13:45:00+00:00,3538.61,3540.59,3515.01,3519.85,12767.2298
2024-03-21 14:00:00+00:00,3519.84,3547.99,3511.0,3543.5,5656.824
2024-03-21 14:15:00+00:00,3543.5,3564.84,3535.85,3546.43,7033.6817
2024-03-21 14:30:00+00:00,3546.44,3548.56,3530.73,3535.05,3562.2385
2024-03-21 14:45:00+00:00,3535.04,3538.39,3521.38,3529.52,4119.9872
2024-03-21 15:00:00+00:00,3529.53,3533.2,3491.17,3498.72,8456.0124
2024-03-21 15:15:00+00:00,3498.73,3510.43,3486.46,3490.76,7584.0696
2024-03-21 15:30:00+00:00,3490.75,3508.76,3479.47,3499.18,9638.1755
2024-03-21 15:45:00+00:00,3499.19,3499.99,3478.73,3497.6,6488.9649
2024-03-21 16:00:00+00:00,3497.59,3506.14,3484.94,3502.43,5874.7102
2024-03-21 16:15:00+00:00,3502.44,3527.86,3495.21,3522.39,6122.2623
2024-03-21 16:30:00+00:00,3522.39,3522.39,3504.5,3508.99,4535.5395
2024-03-21 16:45:00+00:00,3508.98,3530.41,3502.79,3528.56,3490.9438
2024-03-21 17:00:00+00:00,3528.56,3545.99,3515.71,3527.15,8324.8594
2024-03-21 17:15:00+00:00,3527.15,3527.16,3488.0,3489.24,7099.4065
2024-03-21 17:30:00+00:00,3489.23,3500.16,3475.05,3477.82,9708.2245
2024-03-21 17:45:00+00:00,3477.81,3488.35,3462.1,3472.99,7417.9524
2024-03-21 18:00:00+00:00,3473.0,3481.14,3432.1,3436.43,11843.3435
2024-03-21 18:15:00+00:00,3436.42,3450.0,3427.27,3446.69,8884.197
2024-03-21 18:30:00+00:00,3446.68,3446.69,3412.22,3413.51,8968.3936
2024-03-21 18:45:00+00:00,3413.5,3430.78,3412.23,3421.71,6589.4751
2024-03-21 19:00:00+00:00,3421.72,3437.08,3416.94,3433.49,9546.7235
2024-03-21 19:15:00+00:00,3433.5,3435.0,3418.09,3430.85,9370.3924
2024-03-21 19:30:00+00:00,3430.86,3452.43,3429.66,3447.22,16853.5973
2024-03-21 19:45:00+00:00,3447.23,3451.27,3432.95,3441.38,7049.4805
2024-03-21 20:00:00+00:00,3441.37,3476.04,3412.0,3474.52,11088.1901
2024-03-21 20:15:00+00:00,3474.51,3500.0,3466.18,3483.3,9632.8909
2024-03-21 20:30:00+00:00,3483.29,3486.91,3465.42,3472.99,5295.1156
2024-03-21 20:45:00+00:00,3472.99,3486.7,3452.37,3484.27,5674.141
2024-03-21 21:00:00+00:00,3484.26,3489.97,3474.8,3477.98,3903.2522
2024-03-21 21:15:00+00:00,3477.97,3489.79,3468.36,3472.58,2809.4991
2024-03-21 21:30:00+00:00,3472.58,3489.82,3472.57,3487.37,2113.0247
2024-03-21 21:45:00+00:00,3487.37,3507.36,3487.25,3503.75,4712.8208
2024-03-21 22:00:00+00:00,3503.74,3521.91,3500.6,3517.76,5780.118
2024-03-21 22:15:00+00:00,3517.76,3519.49,3491.6,3503.01,6671.6514
2024-03-21 22:30:00+00:00,3503.0,3506.99,3490.29,3497.99,2652.2483
2024-03-21 22:45:00+00:00,3498.0,3501.57,3482.68,3483.2,2711.7113
2024-03-21 23:00:00+00:00,3483.19,3491.88,3480.6,3489.02,2755.3095
2024-03-21 23:15:00+00:00,3489.01,3492.91,3482.18,3485.93,1887.3026
2024-03-21 23:30:00+00:00,3485.93,3494.6,3480.8,3487.16,1939.6471
2024-03-21 23:45:00+00:00,3487.16,3500.0,3487.04,3492.85,2867.2603
2024-03-22 00:00:00+00:00,3492.84,3516.3,3491.0,3515.76,3945.6156
2024-03-22 00:15:00+00:00,3515.76,3519.8,3504.3,3505.11,2756.1659
2024-03-22 00:30:00+00:00,3505.12,3505.12,3472.95,3491.61,6546.888
2024-03-22 00:45:00+00:00,3491.61,3503.4,3477.4,3495.32,3685.8081
2024-03-22 01:00:00+00:00,3495.33,3510.0,3480.24,3508.41,3329.4525
2024-03-22 01:15:00+00:00,3508.42,3511.38,3492.86,3498.39,2248.1423
2024-03-22 01:30:00+00:00,3498.4,3498.4,3482.7,3486.47,2542.9349
2024-03-22 01:45:00+00:00,3486.47,3496.18,3460.0,3463.21,4937.503
2024-03-22 02:00:00+00:00,3463.22,3474.5,3454.01,3460.5,3813.0209
2024-03-22 02:15:00+00:00,3460.49,3478.3,3454.61,3469.2,3355.7602
2024-03-22 02:30:00+00:00,3469.2,3474.4,3464.0,3467.81,1959.0903
2024-03-22 02:45:00+00:00,3467.81,3481.5,3460.45,3478.02,2787.2084
