timestamp,open,high,low,close,volume
2024-03-09 16:00:00+00:00,146.995,147.225,146.056,146.265,4625.8221056
2024-03-09 16:15:00+00:00,146.251,146.62,145.632,145.774,2872.8747
2024-03-09 16:30:00+00:00,145.785,146.347,145.293,145.563,4640.4456
2024-03-09 16:45:00+00:00,145.535,145.93,145.2,145.458,3140.0878
2024-03-09 17:00:00+00:00,145.477,145.714,143.703,144.193,9936.4036
2024-03-09 17:15:00+00:00,144.166,144.3,143.416,144.075,9165.552
2024-03-09 17:30:00+00:00,144.076,145.044,144.05,144.992,4719.8086
2024-03-09 17:45:00+00:00,144.96,145.073,144.54,145.033,2977.5665
2024-03-09 18:00:00+00:00,145.032,145.55,144.59,145.55,2235.96884076
2024-03-09 18:15:00+00:00,145.532,145.693,145.188,145.266,3993.3764
2024-03-09 18:30:00+00:00,145.266,145.797,145.266,145.479,2638.7061
2024-03-09 18:45:00+00:00,145.478,145.583,144.743,144.977,3575.9255
2024-03-09 19:00:00+00:00,144.989,145.427,144.956,145.36,2451.9226
2024-03-09 19:15:00+00:00,145.37,145.844,145.205,145.8,2321.3705
2024-03-09 19:30:00+00:00,145.742,145.749,145.355,145.682,2396.6848
2024-03-09 19:45:00+00:00,145.671,145.754,144.93,145.339,5209.58529817
2024-03-09 20:00:00+00:00,145.34,145.963,145.34,145.853,2227.59633305
2024-03-09 20:15:00+00:00,145.842,145.909,145.504,145.711,2905.27749625
2024-03-09 20:30:00+00:00,145.694,146.174,145.592,146.021,2209.1526
2024-03-09 20:45:00+00:00,145.995,146.079,145.565,145.85,2244.6619
2024-03-09 21:00:00+00:00,145.867,146.09,145.582,146.05,1915.7952
2024-03-09 21:15:00+00:00,146.012,146.023,145.258,145.506,1456.9718
2024-03-09 21:30:00+00:00,145.506,145.965,145.458,145.887,1814.941
2024-03-09 21:45:00+00:00,145.914,146.095,145.691,145.98,2094.7359
2024-03-09 22:00:00+00:00,145.975,146.585,145.769,146.546,2912.75349993
2024-03-09 22:15:00+00:00,146.554,146.688,146.166,146.376,7639.9932
2024-03-09 22:30:00+00:00,146.409,146.432,145.336,145.339,2004.6461
2024-03-09 22:45:00+00:00,145.344,145.363,144.876,144.945,4826.7803
2024-03-09 23:00:00+00:00,144.945,145.091,144.426,145.06,2605.6347
2024-03-09 23:15:00+00:00,145.026,145.028,144.005,144.05,1938.163
2024-03-09 23:30:00+00:00,144.059,144.727,144.039,144.531,1582.67539507
2024-03-09 23:45:00+00:00,144.547,144.65,144.067,144.271,1628.2009
2024-03-10 00:00:00+00:00,144.314,144.73,143.813,144.341,3714.3906
2024-03-10 00:15:00+00:00,144.38,145.845,144.38,145.558,7152.63999989
2024-03-10 00:30:00+00:00,145.545,146.154,145.283,145.469,3654.8701
2024-03-10 00:45:00+00:00,145.458,146.034,145.383,145.712,2799.4292
2024-03-10 01:00:00+00:00,145.703,146.5,145.402,146.5,4583.9025
2024-03-10 01:15:00+00:00,146.464,147.112,146.099,146.745,7488.4977
2024-03-10 01:30:00+00:00,146.824,146.974,146.2,146.714,4979.5437
2024-03-10 01:45:00+00:00,146.678,147.081,146.555,147.05,3923.24799978
2024-03-10 02:00:00+00:00,147.049,147.242,146.626,146.777,2177.9163
2024-03-10 02:15:00+00:00,146.758,147.874,146.758,147.749,5023.7978
2024-03-10 02:30:00+00:00,147.711,148.014,147.457,147.801,4856.6989
2024-03-10 02:45:00+00:00,147.803,148.306,147.272,147.513,4001.64209011
2024-03-10 03:00:00+00:00,147.515,147.613,146.827,147.153,4193.0231
2024-03-10 03:15:00+00:00,147.147,147.219,146.5,146.801,8083.4578
2024-03-10 03:30:00+00:00,146.8,146.825,146.348,146.431,7601.8468
2024-03-10 03:45:00+00:00,146.431,146.708,146.226,146.708,11163.5375
2024-03-10 04:00:00+00:00,146.709,147.211,146.619,146.936,11951.3434
2024-03-10 04:15:00+00:00,146.96,147.243,146.889,147.136,8398.4413
2024-03-10 04:30:00+00:00,147.136,147.268,146.661,146.825,5634.8346
2024-03-10 04:45:00+00:00,146.833,147.236,146.739,146.85,4301.6039
2024-03-10 05:00:00+00:00,146.82,147.627,146.721,147.627,4306.01719588
2024-03-10 05:15:00+00:00,147.629,148.164,147.482,147.799,4879.1072
2024-03-10 05:30:00+00:00,147.761,147.986,147.163,147.317,5033.0507
2024-03-10 05:45:00+00:00,147.331,147.633,147.31,147.546,2251.1262
2024-03-10 06:00:00+00:00,147.549,147.799,147.377,147.604,3771.9008
2024-03-10 06:15:00+00:00,147.604,147.697,147.264,147.43,4091.9713
2024-03-10 06:30:00+00:00,147.432,147.548,146.969,147.111,3170.1337
2024-03-10 06:45:00+00:00,147.111,147.394,147.019,147.214,2597.6786
2024-03-10 07:00:00+00:00,147.198,147.44,146.955,147.425,2367.5283
2024-03-10 07:15:00+00:00,147.433,148.197,147.298,148.059,5905.2298
2024-03-10 07:30:00+00:00,148.067,148.3,147.817,148.299,4773.6426
2024-03-10 07:45:00+00:00,148.299,148.487,148.036,148.258,5728.6435
2024-03-10 08:00:00+00:00,148.268,148.472,147.932,147.984,4041.65169988
2024-03-10 08:15:00+00:00,147.984,148.156,147.68,147.718,5732.8456
2024-03-10 08:30:00+00:00,147.707,148.082,147.549,147.953,8305.0821
2024-03-10 08:45:00+00:00,147.955,147.987,147.71,147.864,4376.8163
2024-03-10 09:00:00+00:00,147.867,147.917,147.34,147.863,5422.4339
2024-03-10 09:15:00+00:00,147.862,147.865,146.251,146.71,7224.2455
2024-03-10 09:30:00+00:00,146.729,146.729,145.5,145.961,16643.6721
2024-03-10 09:45:00+00:00,145.966,146.699,145.641,146.331,19949.634
2024-03-10 10:00:00+00:00,146.291,147.658,146.206,147.29,18827.2384
2024-03-10 10:15:00+00:00,147.294,147.294,146.284,146.284,9170.1167
2024-03-10 10:30:00+00:00,146.281,146.892,146.17,146.291,7697.8074
2024-03-10 10:45:00+00:00,146.312,147.008,146.312,146.767,5423.7242
2024-03-10 11:00:00+00:00,146.787,146.972,146.361,146.624,5706.4282
2024-03-10 11:15:00+00:00,146.623,146.718,145.041,145.325,14752.7446
2024-03-10 11:30:00+00:00,145.326,145.374,144.891,145.364,9134.8708
2024-03-10 11:45:00+00:00,145.374,145.56,145.002,145.435,8856.1091
2024-03-10 12:00:00+00:00,145.435,145.87,145.302,145.748,8631.9939
2024-03-10 12:15:00+00:00,145.774,145.852,145.089,145.208,8267.3703
2024-03-10 12:30:00+00:00,145.201,145.245,144.273,145.008,16511.0829
2024-03-10 12:45:00+00:00,145.009,145.475,144.391,145.422,13178.7679
2024-03-10 13:00:00+00:00,145.437,145.463,144.59,144.852,10073.0011
2024-03-10 13:15:00+00:00,144.844,144.928,144.382,144.383,8614.6316
2024-03-10 13:30:00+00:00,144.403,145.124,144.403,144.65,14730.6301
2024-03-10 13:45:00+00:00,144.643,144.825,143.901,144.419,13867.0565
2024-03-10 14:00:00+00:00,144.427,144.751,143.687,143.718,17452.0539
2024-03-10 14:15:00+00:00,143.716,144.268,143.673,143.791,10359.6385
2024-03-10 14:30:00+00:00,143.796,143.882,141.329,142.168,25404.8437
2024-03-10 14:45:00+00:00,142.228,143.985,142.228,143.985,8774.6284
2024-03-10 15:00:00+00:00,143.988,144.0,142.47,142.549,4572.4956
2024-03-10 15:15:00+00:00,142.552,143.433,141.8,143.32,8730.8648
2024-03-10 15:30:00+00:00,143.308,143.358,142.505,143.057,4178.2989
2024-03-10 15:45:00+00:00,143.056,143.407,142.64,142.911,5452.9815
2024-03-10 16:00:00+00:00,142.918,143.57,142.766,143.57,4106.9976
2024-03-10 16:15:00+00:00,143.57,144.633,143.51,144.607,9640.07557696
2024-03-10 16:30:00+00:00,144.619,145.134,144.455,144.911,5284.6665
2024-03-10 16:45:00+00:00,144.903,144.903,144.051,144.098,5820.8073
2024-03-10 17:00:00+00:00,144.08,145.231,143.37,144.911,8462.4243
2024-03-10 17:15:00+00:00,144.9,144.906,144.466,144.659,3135.3633
2024-03-10 17:30:00+00:00,144.659,145.026,144.465,144.79,4102.9526
2024-03-10 17:45:00+00:00,144.769,144.984,144.332,144.366,3316.9562
2024-03-10 18:00:00+00:00,144.382,144.659,143.811,144.6,4462.75999814
2024-03-10 18:15:00+00:00,144.566,144.603,143.95,144.135,1709.6034
2024-03-10 18:30:00+00:00,144.097,144.73,143.82,144.716,2723.9473
2024-03-10 18:45:00+00:00,144.712,145.085,144.502,144.675,5217.047
2024-03-10 19:00:00+00:00,144.697,144.784,144.322,144.42,2316.1156
2024-03-10 19:15:00+00:00,144.444,144.869,144.343,144.556,1355.868
2024-03-10 19:30:00+00:00,144.542,145.084,144.256,145.084,2234.0154
2024-03-10 19:45:00+00:00,145.083,145.328,144.846,145.125,4510.0178
2024-03-10 20:00:00+00:00,145.125,145.282,144.715,145.019,4059.1424
2024-03-10 20:15:00+00:00,145.014,145.014,144.4,144.523,2924.6984
2024-03-10 20:30:00+00:00,144.527,144.835,144.26,144.448,3117.2337
2024-03-10 20:45:00+00:00,144.448,144.909,144.155,144.909,2246.12409678
2024-03-10 21:00:00+00:00,144.898,145.052,144.789,144.92,2230.644
2024-03-10 21:15:00+00:00,144.918,144.953,144.119,144.404,2017.1612
2024-03-10 21:30:00+00:00,144.367,144.462,144.155,144.156,1641.4682
2024-03-10 21:45:00+00:00,144.156,144.156,143.58,143.688,1695.5213
2024-03-10 22:00:00+00:00,143.688,143.812,142.437,142.727,2892.926
2024-03-10 22:15:00+00:00,142.759,142.774,141.581,142.236,6069.0077
2024-03-10 22:30:00+00:00,142.241,142.333,140.443,140.538,8796.6197
2024-03-10 22:45:00+00:00,140.52,141.88,140.491,141.802,13963.6458
2024-03-10 23:00:00+00:00,141.831,142.93,141.776,142.843,5852.9016
2024-03-10 23:15:00+00:00,142.907,143.824,142.7,143.743,4733.82
2024-03-10 23:30:00+00:00,143.743,143.784,143.148,143.735,3160.2531
2024-03-10 23:45:00+00:00,143.734,144.53,143.66,144.408,4601.0227
2024-03-11 00:00:00+00:00,144.414,144.502,143.846,144.063,2657.7701
2024-03-11 00:15:00+00:00,144.048,144.059,142.732,142.742,3108.2664
2024-03-11 00:30:00+00:00,142.772,143.126,141.045,141.186,5149.7485
2024-03-11 00:45:00+00:00,141.191,141.811,136.37,140.296,50982.4469
2024-03-11 01:00:00+00:00,140.312,141.169,139.0,140.408,14660.9661
2024-03-11 01:15:00+00:00,140.363,140.904,139.262,139.439,6589.3622
2024-03-11 01:30:00+00:00,139.537,139.542,137.603,137.671,36743.7487
2024-03-11 01:45:00+00:00,137.67,139.102,137.083,138.623,9147.4383
2024-03-11 02:00:00+00:00,138.565,139.436,138.105,139.426,7475.0066
2024-03-11 02:15:00+00:00,139.411,139.411,138.061,138.142,3145.7837
2024-03-11 02:30:00+00:00,138.128,139.073,137.678,137.95,6307.649
2024-03-11 02:45:00+00:00,137.903,139.396,137.903,139.033,4805.8805
2024-03-11 03:00:00+00:00,139.007,140.53,138.907,140.504,4308.3339
2024-03-11 03:15:00+00:00,140.48,141.504,140.327,141.188,6855.503
2024-03-11 03:30:00+00:00,141.181,141.243,139.958,140.63,8031.2279
2024-03-11 03:45:00+00:00,140.613,141.309,140.161,141.166,5836.4162
2024-03-11 04:00:00+00:00,141.139,141.675,140.715,140.829,2904.3683
2024-03-11 04:15:00+00:00,140.781,141.005,140.548,140.831,1889.97
2024-03-11 04:30:00+00:00,140.794,141.1,140.465,140.835,3358.5259
2024-03-11 04:45:00+00:00,140.854,140.966,140.163,140.438,2653.8
2024-03-11 05:00:00+00:00,140.478,141.926,140.38,141.91,3090.44928706
2024-03-11 05:15:00+00:00,141.885,141.996,140.789,141.173,2538.5854
2024-03-11 05:30:00+00:00,141.123,141.36,140.7,141.131,2518.3093
2024-03-11 05:45:00+00:00,141.1,141.319,140.452,140.775,4466.2565
2024-03-11 06:00:00+00:00,140.79,140.891,139.501,139.863,5028.707
2024-03-11 06:15:00+00:00,139.858,140.955,139.776,140.416,2091.4676
2024-03-11 06:30:00+00:00,140.436,140.693,139.891,140.529,2744.1877
2024-03-11 06:45:00+00:00,140.545,143.727,140.519,143.531,6015.8209
2024-03-11 07:00:00+00:00,143.531,145.148,143.261,145.14,16981.7985
2024-03-11 07:15:00+00:00,145.129,146.559,144.528,145.722,31958.7605
2024-03-11 07:30:00+00:00,145.722,147.637,145.609,146.273,16313.76358787
2024-03-11 07:45:00+00:00,146.258,148.301,146.226,147.819,19785.0205
2024-03-11 08:00:00+00:00,147.833,148.605,147.724,148.49,13761.1481
2024-03-11 08:15:00+00:00,148.477,149.641,147.871,149.515,10558.1694
2024-03-11 08:30:00+00:00,149.516,150.201,148.162,148.761,15491.9845
2024-03-11 08:45:00+00:00,148.714,149.856,148.526,149.062,5761.4859
2024-03-11 09:00:00+00:00,149.139,149.692,148.628,149.2,4773.5633798
2024-03-11 09:15:00+00:00,149.2,149.264,148.429,148.534,2707.25849999
2024-03-11 09:30:00+00:00,148.557,148.954,148.439,148.533,3322.8963
2024-03-11 09:45:00+00:00,148.54,149.313,148.509,148.923,7702.1193
2024-03-11 10:00:00+00:00,148.906,148.988,148.061,148.223,5130.3285
2024-03-11 10:15:00+00:00,148.222,148.815,148.0,148.403,8371.8496
2024-03-11 10:30:00+00:00,148.436,148.743,148.4,148.594,10060.3104
2024-03-11 10:45:00+00:00,148.576,148.606,148.4,148.504,14945.95
2024-03-11 11:00:00+00:00,148.505,149.84,148.505,149.173,16009.2466
2024-03-11 11:15:00+00:00,149.185,149.276,148.619,148.665,4877.91777949
2024-03-11 11:30:00+00:00,148.664,149.116,148.365,148.937,3844.0225
2024-03-11 11:45:00+00:00,148.958,149.788,147.456,148.292,14206.5433
2024-03-11 12:00:00+00:00,148.299,149.91,147.922,149.267,7509.4845
2024-03-11 12:15:00+00:00,149.252,149.953,148.751,149.91,3220.2208
2024-03-11 12:30:00+00:00,149.909,149.988,149.34,149.492,3752.8596
2024-03-11 12:45:00+00:00,149.499,149.87,148.999,149.063,3764.0199
2024-03-11 13:00:00+00:00,149.072,149.194,148.307,148.829,7544.9278
2024-03-11 13:15:00+00:00,148.829,149.018,148.055,148.319,6948.5951
2024-03-11 13:30:00+00:00,148.356,148.725,147.513,148.062,7177.7942
2024-03-11 13:45:00+00:00,148.078,148.134,146.293,146.844,9398.7185
2024-03-11 14:00:00+00:00,146.848,147.971,146.739,147.931,5546.6257
2024-03-11 14:15:00+00:00,147.915,149.445,147.662,149.325,6667.6215
2024-03-11 14:30:00+00:00,149.33,150.061,148.15,148.306,8967.4229
2024-03-11 14:45:00+00:00,148.295,148.416,147.08,147.168,7063.52044593
2024-03-11 15:00:00+00:00,147.13,147.7,145.586,147.3,12815.639
2024-03-11 15:15:00+00:00,147.269,148.232,146.964,147.881,4859.46039715
2024-03-11 15:30:00+00:00,147.883,148.6,147.54,148.036,10143.6888
2024-03-11 15:45:00+00:00,148.063,148.253,146.983,147.078,4041.349
2024-03-11 16:00:00+00:00,147.113,147.862,146.289,147.573,8954.2143
2024-03-11 16:15:00+00:00,147.584,147.6,145.762,146.297,5553.5164
2024-03-11 16:30:00+00:00,146.345,147.164,145.016,147.081,46672.4871
2024-03-11 16:45:00+00:00,147.133,147.718,146.875,146.966,5652.7531
2024-03-11 17:00:00+00:00,147.007,147.244,145.959,146.262,4525.087
2024-03-11 17:15:00+00:00,146.299,146.793,146.02,146.361,3829.2091
2024-03-11 17:30:00+00:00,146.385,147.065,146.304,147.018,2458.2599
2024-03-11 17:45:00+00:00,147.027,147.429,146.683,147.137,3498.5744
2024-03-11 18:00:00+00:00,147.125,147.666,146.841,147.634,2686.1479
2024-03-11 18:15:00+00:00,147.663,148.316,147.521,148.029,6121.0825
2024-03-11 18:30:00+00:00,147.996,148.081,146.824,147.03,4766.5369
2024-03-11 18:45:00+00:00,147.048,147.384,146.82,147.314,2405.8201
2024-03-11 19:00:00+00:00,147.315,147.329,146.937,146.937,3445.9209
2024-03-11 19:15:00+00:00,146.947,147.35,146.792,147.177,3223.3585
2024-03-11 19:30:00+00:00,147.177,147.445,146.659,147.37,4842.3161
2024-03-11 19:45:00+00:00,147.401,147.559,146.417,146.67,5787.6246
2024-03-11 20:00:00+00:00,146.706,146.92,146.48,146.746,2808.0211
2024-03-11 20:15:00+00:00,146.728,147.136,146.612,147.049,2930.8836
2024-03-11 20:30:00+00:00,147.056,147.365,146.795,147.217,2273.3758
2024-03-11 20:45:00+00:00,147.228,147.382,146.986,147.353,2190.1355
2024-03-11 21:00:00+00:00,147.336,147.375,146.876,147.018,2194.1237
2024-03-11 21:15:00+00:00,147.03,148.193,146.831,147.921,2760.9318
2024-03-11 21:30:00+00:00,147.925,148.6,147.724,148.593,7146.9596
2024-03-11 21:45:00+00:00,148.568,148.768,148.237,148.439,5562.1555
2024-03-11 22:00:00+00:00,148.438,148.438,147.857,148.006,2317.7333867
2024-03-11 22:15:00+00:00,148.001,148.335,147.713,148.25,2957.32459994
2024-03-11 22:30:00+00:00,148.297,148.35,147.681,147.978,1712.7533
2024-03-11 22:45:00+00:00,148.021,148.048,147.438,147.845,2264.3892
2024-03-11 23:00:00+00:00,147.79,148.666,147.639,148.621,2069.7775
2024-03-11 23:15:00+00:00,148.648,148.79,148.541,148.705,4652.3279
2024-03-11 23:30:00+00:00,148.69,149.292,148.631,148.872,2719.2002
2024-03-11 23:45:00+00:00,148.851,149.069,148.454,148.867,3157.7057
2024-03-12 00:00:00+00:00,148.901,149.555,148.016,148.062,9581.3466
2024-03-12 00:15:00+00:00,148.076,148.743,147.901,148.675,2589.3067
2024-03-12 00:30:00+00:00,148.664,149.221,148.458,148.458,2834.806
2024-03-12 00:45:00+00:00,148.448,148.472,147.147,147.217,2207.4457
2024-03-12 01:00:00+00:00,147.207,148.0,147.13,147.953,1529.58058864
2024-03-12 01:15:00+00:00,147.992,148.104,147.399,148.104,1667.1253
2024-03-12 01:30:00+00:00,148.103,148.744,147.72,148.641,2052.1041
2024-03-12 01:45:00+00:00,148.641,148.898,148.284,148.728,2860.5518
2024-03-12 02:00:00+00:00,148.786,148.992,148.463,148.836,2955.2233
2024-03-12 02:15:00+00:00,148.699,151.241,148.601,150.862,6460.9338
2024-03-12 02:30:00+00:00,150.838,151.958,150.534,151.896,20839.7527
2024-03-12 02:45:00+00:00,151.896,151.896,150.818,151.137,10598.4252
2024-03-12 03:00:00+00:00,151.084,152.565,150.841,152.435,21446.6771
2024-03-12 03:15:00+00:00,152.443,155.0,152.413,154.551,33638.9093
2024-03-12 03:30:00+00:00,154.55,154.915,152.851,152.965,9441.4989
2024-03-12 03:45:00+00:00,153.02,153.161,150.634,150.914,12550.17399737
2024-03-12 04:00:00+00:00,150.92,151.07,149.343,150.089,11240.8996
2024-03-12 04:15:00+00:00,150.06,153.265,149.801,152.663,12352.22489996
2024-03-12 04:30:00+00:00,152.638,154.533,152.046,153.061,11755.6607
2024-03-12 04:45:00+00:00,153.007,154.502,153.002,153.834,7574.9244
2024-03-12 05:00:00+00:00,153.814,154.144,153.359,153.584,3300.5333
2024-03-12 05:15:00+00:00,153.585,153.989,153.073,153.141,3491.1198
2024-03-12 05:30:00+00:00,153.127,153.437,152.434,153.01,8283.9992
2024-03-12 05:45:00+00:00,153.002,154.4,153.002,154.128,3735.6706
2024-03-12 06:00:00+00:00,154.14,154.398,151.921,152.208,8081.4135
2024-03-12 06:15:00+00:00,152.134,154.046,151.748,151.821,7762.6646
2024-03-12 06:30:00+00:00,151.853,152.681,150.992,151.74,8214.7972
2024-03-12 06:45:00+00:00,151.731,153.803,151.529,153.516,8521.1563
2024-03-12 07:00:00+00:00,153.466,153.723,152.427,152.996,11796.0411
2024-03-12 07:15:00+00:00,152.973,153.8,152.317,152.774,5232.07
2024-03-12 07:30:00+00:00,152.76,152.82,151.952,152.524,3919.2847
2024-03-12 07:45:00+00:00,152.521,152.536,151.603,151.877,4028.5562
2024-03-12 08:00:00+00:00,151.877,152.559,149.479,149.512,12787.9842
2024-03-12 08:15:00+00:00,149.549,150.518,148.04,149.059,19212.3868
2024-03-12 08:30:00+00:00,149.071,150.052,148.863,149.814,9836.48184846
2024-03-12 08:45:00+00:00,149.794,150.434,149.234,149.924,6306.9821
2024-03-12 09:00:00+00:00,149.923,151.387,149.876,151.352,8105.3345
2024-03-12 09:15:00+00:00,151.388,152.8,151.057,152.784,10756.3697
2024-03-12 09:30:00+00:00,152.753,153.15,151.809,152.283,5380.4312
2024-03-12 09:45:00+00:00,152.283,152.366,151.322,151.665,4768.0235
2024-03-12 10:00:00+00:00,151.638,152.262,151.042,151.062,3220.3552
2024-03-12 10:15:00+00:00,151.08,151.144,150.155,150.374,9632.3593
2024-03-12 10:30:00+00:00,150.436,151.249,150.32,150.644,9502.7481
2024-03-12 10:45:00+00:00,150.66,151.339,150.459,150.644,3483.986
2024-03-12 11:00:00+00:00,150.622,151.63,150.38,151.212,4102.669
2024-03-12 11:15:00+00:00,151.218,152.257,150.716,151.41,5612.3739
2024-03-12 11:30:00+00:00,151.471,152.077,150.905,151.254,3397.4773
2024-03-12 11:45:00+00:00,151.213,151.355,150.38,150.456,4654.3194
2024-03-12 12:00:00+00:00,150.457,150.942,149.441,149.728,18852.526
2024-03-12 12:15:00+00:00,149.728,149.728,148.014,148.819,13283.1795
2024-03-12 12:30:00+00:00,148.807,151.733,148.229,151.308,36735.9275
2024-03-12 12:45:00+00:00,151.337,151.988,150.93,151.323,13081.8974
2024-03-12 13:00:00+00:00,151.327,151.641,150.547,151.2,6390.9067
2024-03-12 13:15:00+00:00,151.212,151.656,150.56,151.631,11430.7231
2024-03-12 13:30:00+00:00,151.653,152.063,150.047,150.214,10000.63039978
2024-03-12 13:45:00+00:00,150.149,150.557,149.252,150.377,12434.1667
2024-03-12 14:00:00+00:00,150.347,151.96,148.576,148.8,20987.8548
2024-03-12 14:15:00+00:00,148.814,149.757,148.159,149.455,8700.712
2024-03-12 14:30:00+00:00,149.579,150.156,148.7,149.48,8986.0655
2024-03-12 14:45:00+00:00,149.474,149.76,148.887,149.05,6876.5348
2024-03-12 15:00:00+00:00,149.092,150.727,147.222,149.997,27900.2053
2024-03-12 15:15:00+00:00,150.0,150.831,149.179,150.54,10109.1276
2024-03-12 15:30:00+00:00,150.549,150.9,150.047,150.736,6127.942
2024-03-12 15:45:00+00:00,150.716,151.254,150.056,150.23,9648.44589359
2024-03-12 16:00:00+00:00,150.272,150.959,148.883,149.371,13080.99223017
2024-03-12 16:15:00+00:00,149.449,149.453,146.523,147.318,20602.21887914
2024-03-12 16:30:00+00:00,147.378,148.222,146.517,146.96,14552.2398
2024-03-12 16:45:00+00:00,146.962,147.902,146.0,146.251,8340.4894
2024-03-12 17:00:00+00:00,146.243,146.979,142.925,144.912,31541.3947
2024-03-12 17:15:00+00:00,144.918,145.229,141.59,143.853,45412.2706
2024-03-12 17:30:00+00:00,143.782,146.547,143.782,146.371,38348.60217907
2024-03-12 17:45:00+00:00,146.354,147.517,146.005,147.517,13559.0216
2024-03-12 18:00:00+00:00,147.518,148.323,146.851,148.005,13844.9566
2024-03-12 18:15:00+00:00,147.922,148.766,147.617,148.376,6794.6519
2024-03-12 18:30:00+00:00,148.341,150.136,148.295,149.108,11032.6237
2024-03-12 18:45:00+00:00,149.126,149.654,148.999,149.358,5158.1164
2024-03-12 19:00:00+00:00,149.371,149.625,148.675,149.381,4623.3953517
2024-03-12 19:15:00+00:00,149.374,149.47,148.624,149.032,4091.7237
2024-03-12 19:30:00+00:00,149.017,149.539,148.795,149.197,2447.6243
2024-03-12 19:45:00+00:00,149.197,150.023,149.07,149.895,6545.5306
2024-03-12 20:00:00+00:00,149.866,150.01,149.482,149.651,4729.9788
2024-03-12 20:15:00+00:00,149.714,149.736,148.138,148.611,6474.9204
2024-03-12 20:30:00+00:00,148.608,148.75,147.546,148.241,21273.138
2024-03-12 20:45:00+00:00,148.241,148.422,147.749,148.346,7786.4163
2024-03-12 21:00:00+00:00,148.353,148.647,147.54,147.969,7585.6253
2024-03-12 21:15:00+00:00,147.976,148.007,147.048,147.742,3548.3679
2024-03-12 21:30:00+00:00,147.745,147.968,147.002,147.968,4038.7739
2024-03-12 21:45:00+00:00,147.955,148.214,147.178,147.27,4516.7309
2024-03-12 22:00:00+00:00,147.327,148.0,146.913,147.986,2093.6287
2024-03-12 22:15:00+00:00,147.985,148.243,147.573,147.618,1429.6765
2024-03-12 22:30:00+00:00,147.619,148.52,147.268,148.5,4461.387
2024-03-12 22:45:00+00:00,148.453,148.696,148.197,148.407,1422.2299
2024-03-12 23:00:00+00:00,148.395,148.55,147.896,148.55,4610.6315
2024-03-12 23:15:00+00:00,148.503,149.994,148.503,149.979,5235.3762
2024-03-12 23:30:00+00:00,149.992,151.192,149.431,151.078,10446.2609
2024-03-12 23:45:00+00:00,151.117,151.28,150.401,151.061,7453.6635
2024-03-13 00:00:00+00:00,151.106,151.609,150.531,150.682,8671.69309907
2024-03-13 00:15:00+00:00,150.643,150.678,150.029,150.298,5379.6335
2024-03-13 00:30:00+00:00,150.298,150.425,149.69,149.831,4452.9671
2024-03-13 00:45:00+00:00,149.827,150.6,149.4,149.496,4526.8599
2024-03-13 01:00:00+00:00,149.523,150.196,149.356,149.92,3928.7316
2024-03-13 01:15:00+00:00,149.867,149.871,148.949,149.804,8593.4373
2024-03-13 01:30:00+00:00,149.804,151.103,149.804,150.125,7381.90999163
2024-03-13 01:45:00+00:00,150.12,150.514,150.092,150.4,4890.5848
2024-03-13 02:00:00+00:00,150.4,150.524,149.713,149.937,3305.7818
2024-03-13 02:15:00+00:00,149.96,150.618,149.868,150.172,6702.0085
2024-03-13 02:30:00+00:00,150.147,150.298,149.265,149.403,11512.3212
2024-03-13 02:45:00+00:00,149.404,149.994,149.332,149.786,6483.4117
2024-03-13 03:00:00+00:00,149.787,149.986,149.236,149.245,5795.7186
2024-03-13 03:15:00+00:00,149.246,149.58,149.246,149.323,2495.0802
2024-03-13 03:30:00+00:00,149.337,149.592,148.745,149.492,3248.762
2024-03-13 03:45:00+00:00,149.503,150.834,149.258,149.315,24739.8894
2024-03-13 04:00:00+00:00,149.305,149.655,148.965,149.229,4157.7215
2024-03-13 04:15:00+00:00,149.208,149.228,148.765,148.959,2999.0789
2024-03-13 04:30:00+00:00,148.944,149.783,148.873,149.592,4248.0697
2024-03-13 04:45:00+00:00,149.608,150.089,149.461,150.07,3267.643
2024-03-13 05:00:00+00:00,150.054,150.054,149.53,149.904,2321.0412
2024-03-13 05:15:00+00:00,149.914,152.352,149.6,152.176,11344.88849138
2024-03-13 05:30:00+00:00,152.215,152.462,151.561,152.322,5268.4196875
2024-03-13 05:45:00+00:00,152.42,153.0,151.658,151.678,9436.91663971
2024-03-13 06:00:00+00:00,151.73,152.091,151.519,151.746,3084.0812
2024-03-13 06:15:00+00:00,151.747,152.346,151.659,152.023,4718.10439984
2024-03-13 06:30:00+00:00,152.047,152.937,152.04,152.55,5266.0298
2024-03-13 06:45:00+00:00,152.587,152.899,152.153,152.38,3477.1079
2024-03-13 07:00:00+00:00,152.376,152.673,151.993,152.279,3973.4129
2024-03-13 07:15:00+00:00,152.272,152.941,151.665,152.05,7800.2873
2024-03-13 07:30:00+00:00,152.041,152.089,150.48,150.691,6550.0469
2024-03-13 07:45:00+00:00,150.716,151.248,150.261,150.72,4128.88105157
2024-03-13 08:00:00+00:00,150.716,151.608,150.47,151.608,4040.7769
2024-03-13 08:15:00+00:00,151.608,152.05,151.145,151.942,4005.4728
2024-03-13 08:30:00+00:00,152.032,152.366,151.408,152.284,14318.8217
2024-03-13 08:45:00+00:00,152.291,152.698,151.956,152.331,4916.4486
2024-03-13 09:00:00+00:00,152.319,152.713,152.084,152.212,3777.6437
2024-03-13 09:15:00+00:00,152.227,152.23,151.664,151.774,2353.0644
